URL,push_tag,push_userid,push_content,push_time
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clusis,空軍炸台積加油好嗎？不要讓我等太久，浪漫時間,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fbiciamib123,怎麼崩了,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,damn1120,今天有V記得跑 下週21000見,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lf3netxx,https://i.imgur.com/Hvyy1sX.jpeg,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fly5566,雯晴早~ 我愛雯晴^^,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,川皇用嘴巴空就空到泥叫媽媽惹T.T媽媽咪鴨,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,inoce,https://i.imgur.com/ammscbm.gif,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kmark1120,https://i.imgur.com/RjUzo0C.jpeg,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,clamperni,早,07/19 08:40
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fpso,99富喬...991815....995...嗚嗚嗚...完了..,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,HAHAHUNG,https://i.imgur.com/6Ok6ewp.jpeg,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Eshia,晚買少賺一點總比早買 每天在那邊扣血好,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Messi100,https://i.imgur.com/H3tzwwr.jpeg,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,FatFatQQ,退選換人還輸民主黨不是變成笑話,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,piggy37,我想逃 逃不了,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,intointo,今天逃命拉 ？,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Alisasa5566,今天約23200,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,avavgirl,今天換肛們要噴嗎...觀察股搓的很高,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pttstock,各位股神早安~ 哲哲摩爾大部隊會進場搶錢嗎?!!,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,v58264579,雲豹出關不用甩個轎嗎,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,intointo,小熊維尼,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,rammstein,多啦A夢怎麼有這麼多變種,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,一堆貪婪蛙 整天猜底想買最低 原來你是大戶0.0,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ravelson,大跌 拜託,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,y8809030,23200也太幸福吧  會去摸一下23000,07/19 08:41
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,goodkilua,跌太少，多軍又贏了,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,littenVenus,https://i.imgur.com/2DJxuRh.jpg,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,看買盤有無進來,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,猜米國2擋是不是在互丟恥骨 資金攻擊,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ntr203,99公公 99gg,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,astrokid,可以摸一下22800嗎,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,z50502,992330992317995995,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,spike1215,我以為巧虎配色@@,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,billy5566,沒殺意,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,不知道跟猜高的空蛙有什麼差別,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,jamie1208,辦公室馬桶卡位戰,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ajkofqq,23300就是鐵底  破了國安基金就準備進場了,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tmdl,看到假搓就知道今天又要整組害料料了,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,安啦 今天不可能-500,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,agvnol,空軍日，外資期貨空單，米股崩跌，三大利空襲擊,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Feting,今天權值平盤漲中小道瓊,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,xephon,多蛙衝鋒https://i.imgur.com/StmhNXF.jpeg,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,gtaped05550,跌太少了 空軍輸了,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,完了，再五分鐘崩盤,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sharkman1793,川普竟然對台幣外匯也有影響力 這個太扯了,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,agvnol,快逃啊！,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ojh,就算摸23200也是假拉而已 收盤就會殺破23000了吧,07/19 08:42
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lf3netxx,https://i.imgur.com/95FI6cT.jpeg,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,stanleyplus,質押融資仔 補錢囉,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,house911,準備V ?,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,摸22800會恐慌吧  等一下國安gg跑進來怎麼辦,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,DPP48,今天開低走低收最低 一路崩到底,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,rabtrabt,99公公,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,damn1120,台幣什麼時候要到37 -.-,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,IamRayN,大奇蹟日就在今天,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tmdl,公公快撐不住了,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,butgames80,小台散戶很勇欸幾乎每次都錯邊,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,s0124665005,要漲了？,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,fat980,難怪台塑四寶最近一直漲，阿川要上來,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,AndyMAX,你說你 想要逃,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,"明明說最慢周五進,又變成最快下周 有掛嗎?",07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,futley,今天根本殺不下去了！台積電adr都翻紅了,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,lawyer94,川普早就不爽台灣很久了，一堆人還敢進場，制裁到你,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lawyer94,哭,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Iponponman,雲豹強勢出關,07/19 08:43
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,duncan0319,怎麼川普要當選經濟就衰退了啊XD,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ajkofqq,信貸 正二  質押  暴富     你在哪個階段  :),07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ben0715,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,如果今天開低走低收最低 一路崩到底 就是真空軍日,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Gipmydanger,https://i.imgur.com/qrT6yKd.jpg,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Dwa44,台股又要噴了 可憐的空蛙,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lala8520,今天空軍日 但美股昨晚超級V 多空對決囉,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,jason138,995,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,alan0260,有本事殺回今年起漲點，損益歸0！,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,iyoiyo123,哲哲今天會買在低點嗎？,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,axsd,日盤又要死撐到底了,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,美股哪來超v,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,srasn,大膽預測 10點就平盤了,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,takeda3234,沒殺意 開低走高,07/19 08:44
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tttt0204,偏偏註定要套牢,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mqhung,今天當吃瓜群眾，大家加油喔！,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lyenia,開低走低收低 阿門,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sharkman1793,川普根本還沒當上總統阿 怎麼就一副我是總統的樣子,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ak007,開高打地鼠 開低灌下去 都下去～^_^,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ethan0419,開蠻高的,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,photoless,一開盤就想拉 笑死,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,menti,又跳空往上 笑死,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,yahooooooooo,還有150點的護盾 2萬3硬邦邦,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,linedrive,開超高 衝啊,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,believefate,期貨開盤崩崩,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Alisasa5566,台指期23100 收 台股通常會略高台指期,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,a210510,開那麼高 看起來要走低了,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,biojo,開盤前奶圖爆量 又要大場面了嗎,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,house911,期貨只跌1%多  ?,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lpmybig,今天收盤透支漲應該會進場,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,min90129,哪次不是開低走高 zZ,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,是泥 不是川皇一副,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lpmybig,因為他怕面子掛不住,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,rockmaxdash,不到300點 還好,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zerofield,夜盤-300日盤要+300,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,aaaaa011235,川普高機率當選啊 還在裝睡噢？？,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,vendan5566,沒想到這麼多空軍好夥伴幫我反串....,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,GG steal our chip business,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,iyoiyo123,https://i.imgur.com/u6ogA7f.jpeg,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,stanleyplus,看到23000鐵板的 我就放心了,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,y8809030,完蛋了  開好高  23148  等等還有空間跌,07/19 08:45
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kmshy,GG跌倒中小吃飽,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,godzillalala,http://i.imgur.com/1dy4CNQ.jpg,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,小跌270 沒殺意,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,ck326,多挖崩潰,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,zse24,大奇蹟日？,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ajkofqq,投資長為什麼不等萬六再進場,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,house911,跌點給雞雞扛吧,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,yahooooooooo,https://i.imgur.com/DIwC2sB.jpeg,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,thirtyto,空軍 會怎樣？？？,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,goodkilua,真的佛~,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,融資快走 對大家都好,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,a210510,今天在崩一次23000 大家說好不好,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,damn1120,不拉一下怎騙人進來接,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,iyoiyo123,https://i.imgur.com/u6ogA7f.jpeg,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lpmybig,笑死 萬六他會被截胡吧,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,pttstock,民主黨沒一個人打的 cc,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,BossSB,=================快逃===========================,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,believefate,兩萬三城牆黑手要顧好喔,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,IamRayN,今天一定大奇蹟日不用想了每次都這樣,07/19 08:46
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,fanter77,今天殺Ai,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lpmybig,看穿它了,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ajkofqq,民主黨就是個笑話,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,lala8520,投資長昨天有說啥時進場 嗎,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sugarplzyo,空空如也～,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,frankie30432,多來點殺意好嗎,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,Alisasa5566,輝達都漲了 指標,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,Dirgo,是不是又沒殺意了,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,EIZOL768,拆拆今天進場 崩崩,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,不能讓台灣人的大雞雞軟掉啊,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,啥時 就在今天,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,https://imgur.com/NLL6F1W收手吧 恐慌挖,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,sharkman1793,經歷過2022年 這些都是小波動 根本沒殺意阿,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,axsd,又是無聊的開低走高,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,reese0326,開低走高收最高,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,duncan0319,vix漲10%，想抄底要不要再想想,07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,bbcer,"各位股神早,未看先猜今天是GG股東調整日,會很無聊",07/19 08:47
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,融資昨天都歐印台雞店了,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,Crushredkiss,還有23100 穩的 鋼底,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,lpmybig,沒講 收盤再來看他節目,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,stanleyplus,GG每天都有便宜價  彎腰撿鑽石阿,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,turtle66,怎麼拉了,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sharkman1793,不要亂賣股票 刪掉app 年底你會笑呵呵,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tien22,TSM ADR收@172.9 其實比昨天上午盤後的175.33還低,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tien22,，再看韓國指數-0.96%，早盤還是很有壓力,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,pttstock,我不怕川普 我只怕哲哲 cc,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mqhung,gg期985,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,BossSB,==================快逃 抓最後一個===============,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,融資歐印台雞店 傳子傳孫,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,mahinmi,欸不是 不是要拉了嗎 這力道也太低了吧！？,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,sugarplzyo,誘多 塊逃,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,appledick,前幾天24000的空蛙被笑爛，現在看起來原來是孤勇者,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,f204137,跌那麼少... 是要怎麼撿,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,就說不要看個股期了 有屁用逆,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,eeeee118,昨天世界期貨  果然是有人先放空起來放了 XDDDDDD,07/19 08:48
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,pttstock,麻煩 各位股神協尋北投+~老輸,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,ntr203,我看郭董下禮拜準備復出了,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,tinybunny,正二和8zz同向惹 窩終究是根韭菜T.T,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,walyun,今天靠金金稱指數了,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,linedrive,vvv,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,qw5980162,6115今天有戲？,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,shumann1810,沒有跌很多 大家可以放心了XD,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,stanleyplus,GG拉回就是買  上看1500  多蛙衝阿,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,mqhung,今天是不是又要尖叫聲了？,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,thetide0512,不是還有人笑22口哥賣飛 笑死,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,a210510,還敢亂偷點啊 下去,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,distantblc,http://i.imgur.com/vBQpzkg.jpg,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,y8809030,GG夜盤最低951  現在985還有很多肉,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,southpeace,來股版看奶圖的我484怪怪的,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,otoboku,gg早賣的已經先領十年股息了,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,cct1121,看來沒跌很多，這邊收腳就有趣了,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,b9513227,小跌300 沒殺意啊,07/19 08:49
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,pttstock,今天LG?,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,tamsky,昨天GG ADR 收紅 今天台股拉回就是買 尾盤收紅,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,噓,lpmybig,拜託開盤多殺一點,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,ntnuljg,大奇蹟日   等等翻紅暴漲500點,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,deedo,https://i.imgur.com/LFxFEmv.jpeg,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kmshy,https://i.imgur.com/mBtiLxK.jpeg,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,goodapple807,哲哲大概今天進場吧 還會跌嗎= =,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,rbelldandy,"台股沒再回檔的,大家快上這樣?",07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,photoless,可X開漲停 就打臉 在台灣炒股根本無罪,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,believefate,說好的大腸麵呢,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,uv5566,夜盤低先來給上車,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,推,kobe245566,哲哲要進場啦,07/19 08:50
https://www.ptt.cc/bbs/Stock/M.1721349002.A.3F4.html,→,a210510,開那麼高就注定走低的,07/19 08:50
